['Time', '0: 2009-03-19', '1: 2011-12-07', '2: 2012-03-06', '3: 2012-12-12', '4: 2013-12-12', '5: 2014-03-24', '6: 2015-05-27', '7: 2016-01-26', '8: 2016-05-27', '9: 2017-09-15', '10: 2017-09-22', '11: 2018-02-19', '12: 2019-05-22', '13: 2021-04-06', '14: 2021-07-10', '15: 2022-01-03', '16: 2022-05-25', '17: 2024-01-11', '18: 2024-03-08', '19: 2025-06-23', '20: 2025-07-24', '21: 2025-07-25', 'Count']
['2000-03-11 13:15:19', '0', '1', '2', '3', '4', "(Sun,351.274,(r)) (H3,171.268,(c)) (opposition,0.35')", '6', '7', "(H10,38.763,(r)) (Mars,38.901,(d)) (conjunction,8.28')", '9', "(Pluto,252.898,(r)) (H12,72.805,(c)) (opposition,5.58')", '11', '12', '13', "(Pluto,252.898,(r)) (H9,342.913,(c)) (square,0.92')", '15', '16', '17', "(H1,113.416,(r)) (Uranus,293.502,(c)) (opposition,5.15')", '19', '20', '21', 5]
['2000-03-11 14:21:04', '0', '1', '2', '3', '4', '5', '6', '7', '8', '9', '10', '11', "(H10,55.203,(r)) (Pluto,235.330,(c)) (opposition,7.62')", '13', '14', "(H10,55.203,(r)) (Uranus,295.187,(c)) (trine,0.92')", '16', '17', "(Sun,351.320,(r)) (POF,171.397,(c)) (opposition,4.65')", "(Uranus,318.713,(r)) (H10,78.761,(d)) (trine,2.89')", '20', '21', 4]
['2000-03-11 10:33:35', '0', '1', "(H1,75.273,(r)) (Venus,315.326,(c)) (trine,3.17')", '3', '4', '5', '6', '7', '8', '9', '10', '11', '12', '13', "(H9,321.020,(r)) (Pluto,231.047,(c)) (square,1.60')", "(Jupiter,34.736,(r)) (H1,94.665,(d)) (sextile,4.24')\n(Uranus,318.705,(r)) (H10,18.792,(d)) (sextile,5.26')\n(H1,75.273,(r)) (Moon,75.427,(d)) (conjunction,9.19')", "(H10,355.463,(r)) (Jupiter,55.398,(d)) (sextile,3.88')", "(Pluto,252.897,(r)) (H12,73.012,(d)) (opposition,6.85')", '18', '19', '20', '21', 7]
['2000-03-11 15:22:07', "(Mean_Node,121.326,(r)) (H4,241.396,(c)) (trine,4.20')", '1', '2', '3', '4', '5', "(Sun,351.362,(r)) (H8,351.346,(c)) (conjunction,0.98')", "(Sun,351.362,(r)) (H1,171.450,(d)) (opposition,5.31')\n(H10,69.817,(r)) (Venus,309.744,(c)) (trine,4.39')", '8', '9', '10', "(H3,223.282,(r)) (Moon,43.373,(c)) (opposition,5.48')", '12', '13', '14', '15', "(POF,218.865,(r)) (Moon,39.026,(c)) (opposition,9.66')", '17', '18', '19', '20', '21', 6]
['2000-03-11 09:53:44', "(H3,130.408,(r)) (Mean_Node,130.538,(d)) (conjunction,7.82')\n(Mean_Node,121.338,(r)) (H3,121.323,(c)) (conjunction,0.94')", "(Moon,56.576,(r)) (H1,56.607,(c)) (conjunction,1.90')", "(Moon,56.576,(r)) (H1,56.398,(c)) (conjunction,10.65')", "(H1,66.583,(r)) (Moon,66.746,(d)) (conjunction,9.78')\n(H10,344.626,(r)) (Moon,44.653,(c)) (sextile,1.57')", '4', "(Uranus,318.703,(r)) (H7,258.649,(d)) (sextile,3.23')", "(POF,132.024,(r)) (Venus,312.199,(c)) (opposition,10.51')", '7', '8', '9', '10', '11', "(Mars,21.386,(r)) (H9,291.445,(c)) (square,3.56')", '13', "(H9,310.408,(r)) (Mercury,310.509,(c)) (conjunction,6.11')", '15', '16', "(Mars,21.386,(r)) (H12,21.226,(c)) (conjunction,9.55')", "(Venus,327.441,(r)) (H1,87.431,(d)) (trine,0.63')", "(H1,66.583,(r)) (Mercury,306.608,(c)) (trine,1.50')", '20', "(H1,66.583,(r)) (Mercury,306.522,(c)) (trine,3.65')", 14]
['2000-03-11 10:54:31', "(H4,181.181,(r)) (Sun,1.068,(d)) (opposition,6.77')", '1', '2', '3', '4', '5', '6', '7', '8', '9', '10', '11', "(Mercury,333.390,(r)) (H1,63.406,(c)) (square,0.97')\n(Neptune,305.687,(r)) (POF,125.769,(c)) (opposition,4.92')", '13', '14', "(Sun,351.176,(r)) (H3,171.314,(d)) (opposition,8.25')", '16', '17', '18', '19', '20', '21', 4]
['2000-03-11 11:21:04', '0', "(POF,152.072,(r)) (Uranus,332.205,(d)) (opposition,7.98')", '2', "(H10,8.421,(r)) (Moon,68.404,(d)) (sextile,1.01')", '4', '5', '6', '7', "(Sun,351.195,(r)) (H10,351.026,(c)) (conjunction,10.10')", "(POF,152.072,(r)) (Sun,332.028,(c)) (opposition,2.67')", '10', '11', '12', '13', '14', '15', "(H10,8.421,(r)) (Mercury,308.433,(c)) (sextile,0.76')", '17', '18', "(H3,154.204,(r)) (Moon,34.230,(c)) (trine,1.56')", '20', "(H3,154.204,(r)) (Moon,34.149,(c)) (trine,3.28')", 7]
['2000-03-11 08:29:52', '0', '1', "(Jupiter,34.718,(r)) (H10,334.783,(d)) (sextile,3.91')", '3', '4', '5', '6', "(Jupiter,34.718,(r)) (H1,34.856,(c)) (conjunction,8.29')\n(Jupiter,34.718,(r)) (H3,94.691,(c)) (sextile,1.63')", '8', "(Mercury,333.427,(r)) (H1,33.442,(c)) (sextile,0.90')", '10', '11', '12', '13', '14', '15', '16', '17', "(Venus,327.369,(r)) (H3,87.340,(c)) (trine,1.76')", '19', '20', "(Uranus,318.700,(r)) (POF,138.554,(d)) (opposition,8.81')", 6]
['2000-03-11 10:58:47', '0', '1', '2', '3', '4', "(Mercury,333.389,(r)) (H7,273.402,(d)) (sextile,0.77')", '6', '7', '8', '9', '10', '11', '12', '13', "(Neptune,305.687,(r)) (H9,305.551,(c)) (conjunction,8.19')", '15', '16', '17', '18', '19', '20', '21', 2]
['2000-03-11 06:47:35', '0', '1', '2', '3', '4', "(Pluto,252.897,(r)) (H3,72.920,(c)) (opposition,1.39')", '6', '7', '8', '9', '10', '11', "(H1,26.070,(r)) (Saturn,26.046,(c)) (conjunction,1.45')", '13', '14', '15', "(Uranus,318.697,(r)) (H10,318.636,(d)) (conjunction,3.63')", '17', '18', '19', '20', '21', 3]
['2000-03-11 05:46:00', "(Sun,350.962,(r)) (H4,110.932,(d)) (trine,1.83')\n(H4,102.643,(r)) (Sun,342.637,(c)) (trine,0.39')", '1', '2', "(POF,75.532,(r)) (Venus,315.457,(c)) (trine,4.54')", '4', '5', '6', '7', '8', "(Venus,327.228,(r)) (H3,87.187,(d)) (trine,2.47')", '10', '11', '12', '13', '14', '15', "(H9,251.453,(r)) (Sun,11.542,(d)) (trine,5.34')", '17', "(POF,75.532,(r)) (Moon,75.470,(d)) (conjunction,3.75')\n(Sun,350.962,(r)) (H1,351.103,(c)) (conjunction,8.41')", '19', "(H10,282.643,(r)) (Neptune,282.481,(c)) (conjunction,9.76')", "(H3,71.453,(r)) (Jupiter,11.510,(c)) (sextile,3.41')", 9]
['2000-03-11 15:10:47', '0', '1', '2', '3', '4', '5', '6', '7', '8', '9', '10', '11', '12', '13', '14', '15', '16', '17', '18', '19', '20', '21', 0]
['2000-03-11 08:22:08', '0', '1', '2', "(Mercury,333.429,(r)) (H10,333.535,(d)) (conjunction,6.36')", '4', "(Jupiter,34.717,(r)) (H7,214.749,(c)) (opposition,1.92')", "(Neptune,305.684,(r)) (H4,125.524,(c)) (opposition,9.60')", "(H10,320.480,(r)) (Jupiter,20.465,(c)) (sextile,0.88')", '8', '9', '10', '11', '12', '13', '14', '15', '16', "(Saturn,43.325,(r)) (H12,43.478,(d)) (conjunction,9.16')", '18', '19', '20', '21', 5]
['2000-03-11 08:51:12', "(Uranus,318.701,(r)) (H4,138.845,(c)) (opposition,8.65')", '1', '2', '3', "(H10,327.991,(r)) (Pluto,237.965,(c)) (square,1.61')", '5', '6', '7', '8', '9', '10', '11', "(H1,53.072,(r)) (Pluto,233.241,(c)) (opposition,10.10')", '13', "(POF,117.949,(r)) (Uranus,297.994,(c)) (opposition,2.72')", "(Sun,351.091,(r)) (H10,350.931,(d)) (conjunction,9.58')", '16', "(Uranus,318.701,(r)) (H3,138.673,(d)) (opposition,1.70')", "(Uranus,318.701,(r)) (H3,138.838,(d)) (opposition,8.22')\n(H1,53.072,(r)) (Venus,353.024,(d)) (sextile,2.88')", '19', "(Mean_Node,121.341,(r)) (H1,31.341,(c)) (square,0.01')", '21', 9]
['2000-03-11 07:04:31', "(Mars,21.298,(r)) (H3,81.286,(c)) (sextile,0.74')", '1', "(Uranus,318.697,(r)) (H9,258.625,(c)) (sextile,4.36')", "(Uranus,318.697,(r)) (H1,18.679,(c)) (sextile,1.10')", '4', '5', "(H1,29.815,(r)) (Saturn,29.681,(c)) (conjunction,8.07')", '7', '8', '9', '10', "(Uranus,318.697,(r)) (H4,138.683,(d)) (opposition,0.88')", '12', '13', '14', '15', '16', '17', '18', '19', '20', '21', 5]
['2000-03-11 11:39:36', '0', '1', '2', "(Uranus,318.707,(r)) (H1,78.767,(c)) (trine,3.59')", '4', '5', '6', "(Moon,57.605,(r)) (H3,177.689,(d)) (trine,5.01')", '8', '9', '10', "(H3,159.493,(r)) (Uranus,339.587,(d)) (opposition,5.65')", '12', '13', "(Neptune,305.688,(r)) (H10,35.710,(d)) (square,1.32')", '15', "(H9,339.493,(r)) (Mean_Node,99.568,(c)) (trine,4.48')", '17', '18', '19', '20', '21', 5]
['2000-03-11 06:54:31', "(H7,207.605,(r)) (Uranus,327.657,(d)) (trine,3.08')", '1', '2', '3', '4', "(Uranus,318.697,(r)) (POF,78.782,(c)) (trine,5.07')", '6', '7', "(H10,298.790,(r)) (Saturn,28.754,(c)) (square,2.16')", '9', "(H1,27.605,(r)) (Saturn,27.569,(c)) (conjunction,2.17')", '11', '12', '13', "(H10,298.790,(r)) (Uranus,298.707,(c)) (conjunction,4.94')", '15', '16', '17', '18', "(H3,87.111,(r)) (Sun,327.093,(c)) (trine,1.09')", '20', '21', 6]
['2000-03-11 11:31:28', '0', '1', '2', "(Moon,57.526,(r)) (H10,357.569,(c)) (sextile,2.54')\n(H9,337.163,(r)) (Sun,337.087,(c)) (conjunction,4.60')", '4', '5', '6', "(H3,157.163,(r)) (Uranus,337.072,(d)) (opposition,5.46')", "(Uranus,318.707,(r)) (H8,318.786,(d)) (conjunction,4.72')", '9', "(Pluto,252.897,(r)) (H1,72.847,(c)) (opposition,3.02')", '11', '12', '13', '14', '15', "(H9,337.163,(r)) (Moon,37.147,(c)) (sextile,0.95')", '17', "(H10,11.249,(r)) (Jupiter,11.101,(c)) (conjunction,8.87')", '19', '20', '21', 7]
['2000-03-11 09:33:36', "(Moon,56.380,(r)) (H3,116.306,(c)) (sextile,4.42')", '1', '2', '3', '4', '5', '6', '7', '8', '9', '10', '11', '12', '13', '14', '15', "(H9,305.211,(r)) (Venus,305.387,(c)) (conjunction,10.56')", '17', '18', '19', "(Saturn,43.330,(r)) (H10,313.323,(c)) (square,0.42')", "(H1,62.227,(r)) (Venus,302.312,(c)) (trine,5.13')", 4]
['2000-03-11 13:27:35', "(Mars,21.496,(r)) (H3,201.340,(d)) (opposition,9.37')", '1', '2', '3', '4', '5', '6', '7', '8', '9', '10', "(H3,191.067,(r)) (Mercury,311.125,(c)) (trine,3.47')", '12', '13', '14', '15', '16', '17', '18', '19', '20', '21', 2]
['2000-03-11 13:44:15', '0', "(H10,46.099,(r)) (Mercury,346.024,(d)) (sextile,4.47')", '2', "(Mercury,333.348,(r)) (H10,33.283,(c)) (sextile,3.88')\n(Mean_Node,121.330,(r)) (H9,1.244,(c)) (trine,5.16')", '4', '5', '6', '7', '8', '9', '10', "(H3,195.918,(r)) (Moon,75.853,(d)) (trine,3.88')\n(H3,195.918,(r)) (Jupiter,16.014,(c)) (opposition,5.78')", '12', '13', '14', '15', '16', '17', '18', '19', '20', '21', 5]
['2000-03-11 09:05:04', '0', '1', "(H10,331.628,(r)) (Uranus,331.457,(d)) (conjunction,10.30')", "(Uranus,318.702,(r)) (H10,318.637,(c)) (conjunction,3.85')", '4', '5', '6', '7', '8', '9', '10', "(POF,121.068,(r)) (Uranus,301.155,(c)) (opposition,5.19')", '12', '13', "(H10,331.628,(r)) (Saturn,61.694,(d)) (square,3.92')\n(H9,298.025,(r)) (Uranus,297.906,(c)) (conjunction,7.08')", '15', "(H1,56.067,(r)) (Mercury,356.105,(d)) (sextile,2.30')", '17', "(H1,56.067,(r)) (Jupiter,56.082,(d)) (conjunction,0.91')\n(H3,118.025,(r)) (Mercury,358.021,(d)) (trine,0.23')", "(Venus,327.399,(r)) (POF,147.220,(d)) (opposition,10.76')", '20', "(Venus,327.399,(r)) (POF,147.315,(d)) (opposition,5.05')", 10]
['2000-03-11 11:06:16', "(Uranus,318.706,(r)) (POF,138.857,(c)) (opposition,9.09')", '1', '2', "(H1,82.511,(r)) (Jupiter,22.517,(c)) (sextile,0.36')", '4', "(H4,184.385,(r)) (Uranus,304.400,(c)) (trine,0.90')", '6', '7', '8', '9', '10', '11', '12', "(POF,148.608,(r)) (Neptune,328.609,(d)) (opposition,0.07')", '14', "(Venus,327.503,(r)) (H10,27.498,(d)) (sextile,0.34')", '16', '17', "(Moon,57.281,(r)) (H3,177.270,(d)) (trine,0.68')", '19', '20', '21', 6]
['2000-03-11 08:36:56', "(Mercury,333.426,(r)) (H4,153.566,(d)) (opposition,8.44')", '1', '2', '3', '4', '5', '6', '7', '8', "(H1,49.988,(r)) (Jupiter,50.144,(d)) (conjunction,9.35')", '10', '11', '12', '13', '14', '15', '16', "(Uranus,318.701,(r)) (POF,138.691,(d)) (opposition,0.58')", "(Uranus,318.701,(r)) (POF,138.855,(d)) (opposition,9.28')", '19', '20', '21', 4]
['2000-03-11 10:35:35', '0', '1', "(Jupiter,34.736,(r)) (H9,334.675,(d)) (sextile,3.65')", '3', '4', "(H3,141.564,(r)) (Pluto,261.577,(d)) (trine,0.77')", "(Neptune,305.687,(r)) (POF,125.743,(c)) (opposition,3.40')", '7', '8', '9', '10', '11', '12', '13', "(H10,356.009,(r)) (Mercury,356.027,(d)) (conjunction,1.08')\n(Mercury,333.395,(r)) (H10,333.387,(c)) (conjunction,0.46')", "(Moon,56.983,(r)) (H1,57.093,(c)) (conjunction,6.62')", "(H1,75.713,(r)) (Moon,75.809,(d)) (conjunction,5.79')", "(Mars,21.407,(r)) (H10,21.459,(d)) (conjunction,3.08')", '18', '19', "(H10,356.009,(r)) (Mars,355.831,(c)) (conjunction,10.68')", '21', 9]
['2000-03-11 08:35:20', '0', '1', "(H10,323.872,(r)) (Jupiter,23.915,(c)) (sextile,2.61')", '3', '4', '5', '6', '7', "(Neptune,305.684,(r)) (H1,35.767,(c)) (square,4.96')", "(Jupiter,34.719,(r)) (H1,34.643,(c)) (conjunction,4.54')", '10', '11', '12', '13', '14', '15', '16', '17', '18', "(Venus,327.374,(r)) (H3,87.428,(c)) (trine,3.27')\n(POF,114.375,(r)) (Uranus,294.369,(c)) (opposition,0.39')", "(H3,110.736,(r)) (Saturn,20.760,(c)) (square,1.39')", "(Venus,327.374,(r)) (H3,87.349,(c)) (trine,1.47')\n(POF,114.375,(r)) (Uranus,294.287,(c)) (opposition,5.32')", 8]
['2000-03-11 05:42:48', '0', '1', '2', '3', '4', '5', "(H8,220.342,(r)) (Moon,40.206,(c)) (opposition,8.16')", '7', '8', '9', '10', "(H3,70.721,(r)) (Venus,310.713,(c)) (trine,0.45')", '12', "(Mean_Node,121.348,(r)) (H4,121.467,(d)) (conjunction,7.19')", '14', '15', '16', '17', "(H10,281.901,(r)) (Uranus,341.819,(d)) (sextile,4.89')", "(Mercury,333.472,(r)) (H3,93.482,(d)) (trine,0.62')\n(H1,11.609,(r)) (Jupiter,11.560,(c)) (conjunction,2.94')", "(Neptune,305.681,(r)) (H10,305.578,(d)) (conjunction,6.20')", "(Mercury,333.472,(r)) (H3,93.562,(d)) (trine,5.40')\n(H1,11.609,(r)) (Jupiter,11.479,(c)) (conjunction,7.81')", 9]
['2000-03-11 13:06:47', '0', "(Sun,351.268,(r)) (H9,351.411,(c)) (conjunction,8.57')", "(Uranus,318.710,(r)) (H9,18.711,(d)) (sextile,0.07')\n(Sun,351.268,(r)) (H9,351.127,(c)) (conjunction,8.45')", '3', '4', '5', "(H8,328.018,(r)) (Pluto,238.097,(c)) (square,4.77')", '7', '8', '9', '10', '11', "(Pluto,252.898,(r)) (H9,342.873,(c)) (square,1.45')", "(POF,178.390,(r)) (Mars,358.275,(c)) (opposition,6.94')", '14', "(POF,178.390,(r)) (Mercury,358.304,(d)) (opposition,5.17')", "(Moon,58.454,(r)) (H10,58.370,(d)) (conjunction,5.02')", '17', "(H3,184.973,(r)) (Mercury,304.984,(c)) (trine,0.68')", '19', "(H1,111.204,(r)) (Sun,21.279,(d)) (square,4.48')", '21', 10]
['2000-03-11 11:35:44', "(H3,158.384,(r)) (Venus,338.382,(d)) (opposition,0.11')\n(H7,269.182,(r)) (Uranus,329.212,(d)) (sextile,1.76')", "(Uranus,318.707,(r)) (H1,78.795,(c)) (trine,5.28')", '2', '3', '4', "(POF,155.545,(r)) (Sun,335.657,(c)) (opposition,6.72')", "(Uranus,318.707,(r)) (H8,318.879,(d)) (conjunction,10.33')", '7', '8', '9', '10', "(Uranus,318.707,(r)) (H3,138.742,(c)) (opposition,2.12')", '12', '13', "(H1,89.182,(r)) (Pluto,269.162,(d)) (opposition,1.23')\n(H1,89.182,(r)) (Mars,359.201,(c)) (square,1.10')", '15', '16', '17', '18', '19', '20', '21', 8]
['2000-03-11 06:35:51', '0', "(Mercury,333.457,(r)) (H9,273.439,(d)) (sextile,1.13')", '2', "(Jupiter,34.702,(r)) (H1,34.545,(d)) (conjunction,9.39')\n(H1,23.466,(r)) (Jupiter,23.312,(c)) (conjunction,9.25')", '4', '5', '6', '7', '8', '9', '10', '11', '12', "(H4,114.335,(r)) (Saturn,24.291,(c)) (square,2.64')", '14', "(H10,294.335,(r)) (Mercury,354.424,(d)) (sextile,5.38')", "(H9,262.840,(r)) (Mean_Node,142.886,(d)) (trine,2.78')", '17', '18', "(Uranus,318.696,(r)) (H10,318.732,(d)) (conjunction,2.15')", '20', "(Uranus,318.696,(r)) (H10,318.820,(d)) (conjunction,7.41')", 8]
['2000-03-11 11:37:04', '0', '1', '2', '3', '4', '5', '6', '7', '8', '9', '10', '11', '12', "(H7,269.488,(r)) (Mars,359.458,(c)) (square,1.83')", '14', '15', "(H10,12.769,(r)) (Jupiter,12.847,(c)) (conjunction,4.70')", '17', '18', '19', '20', '21', 2]
['2000-03-11 11:54:08', "(H3,163.686,(r)) (Jupiter,43.761,(d)) (trine,4.50')\n(Mercury,333.375,(r)) (H3,153.523,(c)) (opposition,8.84')", '1', '2', '3', '4', '5', '6', "(H1,93.438,(r)) (Sun,333.478,(c)) (trine,2.39')", '8', "(H10,17.382,(r)) (Jupiter,17.446,(c)) (conjunction,3.89')", '10', '11', "(Uranus,318.708,(r)) (POF,138.764,(c)) (opposition,3.37')", '13', "(H9,343.686,(r)) (Uranus,343.812,(d)) (conjunction,7.57')", '15', "(H10,17.382,(r)) (Moon,77.439,(d)) (sextile,3.43')", '17', '18', '19', "(Saturn,43.339,(r)) (H10,43.485,(d)) (conjunction,8.73')", '21', 8]
['2000-03-11 12:35:36', "(Jupiter,34.753,(r)) (H7,274.842,(c)) (trine,5.35')", '1', '2', "(H1,103.361,(r)) (Venus,343.375,(d)) (trine,0.86')", '4', '5', '6', '7', "(Mean_Node,121.332,(r)) (H8,301.412,(c)) (opposition,4.78')", '9', '10', "(H7,283.361,(r)) (Mean_Node,103.347,(c)) (opposition,0.79')", '12', '13', '14', '15', '16', "(H3,175.800,(r)) (Mars,355.684,(c)) (opposition,6.99')", '18', '19', '20', '21', 5]
